1.000;10.000;30.000;499.000;
2.000;10.000;30.000;381.000;
3.000;10.000;30.000;392.000;
4.000;10.000;30.000;569.000;
5.000;10.000;30.000;479.000;
1.000;15.000;45.000;574.000;
2.000;15.000;45.000;694.000;
3.000;15.000;45.000;529.000;
4.000;15.000;45.000;391.000;
5.000;15.000;45.000;407.000;
1.000;20.000;60.000;900.000;
2.000;20.000;60.000;698.000;
3.000;20.000;60.000;782.000;
4.000;20.000;60.000;605.000;
5.000;20.000;60.000;762.000;
1.000;25.000;75.000;1205.000;
2.000;25.000;75.000;1150.000;
3.000;25.000;75.000;990.000;
4.000;25.000;75.000;1190.000;
5.000;25.000;75.000;853.000;
1.000;5.000;15.000;174.000;
2.000;5.000;15.000;207.000;
3.000;5.000;15.000;225.000;
4.000;5.000;15.000;125.000;
5.000;5.000;15.000;159.000;
